rut_revisor,id_especialidad_topico
173802633,00007
173802633,00001
173802633,00018
173802633,00003
173802633,00017
407051483,00014
407051483,00010
407051483,00001
407051483,00003
929392280,00007
929392280,00004
929392280,00018
929392280,00017
929392280,00009
177196436,00018
177196436,00003
255957864,00008
255957864,00018
255957864,00011
255957864,00009
255957864,00005
288869561,00006
468820013,00001
468820013,00018
119779669,00004
119779669,00008
119779669,00017
308368386,00017
308368386,00003
709951165,00007
709951165,00001
709951165,00012
709951165,00005
385406649,00015
385406649,00003
385406649,00018
385406649,00009
626968279,00013
626968279,00010
626968279,00011
626968279,00008
880916815,00013
880916815,00014
191580508,00013
191580508,00006
191580508,00002
191580508,00005
893309330,00004
893309330,00010
893309330,00001
893309330,00018
893309330,00017
318139342,00018
318139342,00003
440185541,00017
440185541,00018
860828308,00013
860828308,00011
49331746,00007
49331746,00004
49331746,00001
49331746,00003
49331746,00012
34397465,00002
34397465,00010
34397465,00001
34397465,00009
35546170K,00007
35546170K,00008
35546170K,00010
35546170K,00018
62834994,00008
62834994,00017
62834994,00011
62834994,00009
728114592,00015
728114592,00016
728114592,00012
648754949,00015
648754949,00014
648754949,00018
648754949,00003
978706983,00004
978706983,00018
978706983,00011
274283858,00014
274283858,00003
274283858,00005
449215079,00016
44322016K,00007
44322016K,00013
44322016K,00015
44322016K,00009
655059121,00006
655059121,00015
655059121,00004
655059121,00001
655059121,00002
346762284,00007
346762284,00015
346762284,00003
346762284,00005
558135387,00015
558135387,00006
558135387,00011
558135387,00014
558135387,00005
729882186,00011
729882186,00010
729882186,00002
729882186,00009
591018779,00004
591018779,00013
591018779,00005
591018779,00009
789013241,00008
417848649,00015
417848649,00017
417848649,00006
417848649,00012
110910088,00015
110910088,00007
110910088,00001
110910088,00011
110910088,00005
382509196,00012
87566862,00018
87566862,00002
87566862,00003
543729337,00004
543729337,00017
543729337,00007
543729337,00012
420961820,00013
420961820,00002
420961820,00005
923514007,00007
923514007,00008
923514007,00018
789858659,00008
789858659,00018
789858659,00011
789858659,00012
811473367,00013
811473367,00017
811473367,00010
811473367,00001
969543664,00017
131281447,00012
805125489,00008
805125489,00017
805125489,00014
805125489,00009
655854835,00009
655854835,00003
655854835,00005
634882766,00015
634882766,00007
634882766,00004
634882766,00017
634882766,00005
67231139,00004
67231139,00014
67231139,00002
67231139,00009
388502053,00016
